Data:float,Data2:float
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"0.7813766002655029","0.0"
"21.823945999145508","0.0"
"23.514854431152344","0.0"
"23.658605575561523","0.006283179856836796"
"23.682022094726562","0.018849540501832962"
"23.7713623046875","0.043982259929180145"
"23.885211944580078","0.07539816200733185"
"23.616458892822266","0.119380421936512"
"23.762359619140625","0.17592903971672058"
"23.934133529663086","0.238760843873024"
"23.69391441345215","0.31415897607803345"
"23.911230087280273","0.3958403468132019"
"23.708600997924805","0.483804851770401"
"23.98992919921875","0.5780525803565979"
"23.819618225097656","0.6785834431648254"
"23.65170669555664","0.785397469997406"
"23.498741149902344","0.8922115564346313"
"23.90707015991211","1.0115920305252075"
"23.772573471069336","1.1246891021728516"
"23.654584884643555","1.2440696954727173"
"23.534961700439453","1.369733214378357"
"23.40953826904297","1.4953967332839966"
"23.99353790283203","1.6210604906082153"
"23.903141021728516","1.7530072927474976"
"23.795886993408203","1.8786708116531372"
"23.718372344970703","2.010617733001709"
"23.607175827026367","2.142564296722412"
"23.482219696044922","2.280794382095337"
"22.62981414794922","2.412741184234619"
"20.710567474365234","2.550971031188965"
"23.847944259643555","2.682917833328247"
"23.69368553161621","2.821147918701172"
"23.568347930908203","2.953094720840454"
"23.97088623046875","3.0913245677948"
"23.914566040039062","3.223271369934082"
"23.858673095703125","3.361501455307007"
"23.796916961669922","3.4997313022613525"
"23.735448837280273","3.6316781044006348"
"23.670351028442383","3.7699081897735596"
"23.58013916015625","3.9081380367279053"
"23.484025955200195","4.04636812210083"
"23.37836456298828","4.184597969055176"
"23.943099975585938","4.3228278160095215"
"23.844881057739258","4.461057662963867"
"23.729724884033203","4.599287986755371"
"23.621694564819336","4.737517833709717"
"23.49448585510254","4.8757476806640625"
"23.341663360595703","5.013978004455566"
"23.837432861328125","5.152207851409912"
"21.97906494140625","5.290437698364258"
"23.540176391601562","5.4286675453186035"
"23.842247009277344","5.566897392272949"
"23.732587814331055","5.705127239227295"
"23.65052604675293","5.843357086181641"
"23.571533203125","5.981586933135986"
"23.484771728515625","6.11981725692749"
"23.93280601501465","6.258047103881836"
"23.8499755859375","6.396276950836182"
"23.75639533996582","6.5345072746276855"
"23.66724395751953","6.672737121582031"
"23.566495895385742","6.810966968536377"
"23.451040267944336","6.949196815490723"
"23.318130493164062","7.087427139282227"
"23.936294555664062","7.225656986236572"
"23.80560302734375","7.363886833190918"
"23.650278091430664","7.502117156982422"
"23.500892639160156","7.64663028717041"
"23.667762756347656","7.784860134124756"
"21.78136444091797","7.923089981079102"
"23.502540588378906","8.061320304870605"
"23.706375122070312","8.199549674987793"
"23.579191207885742","8.337779998779297"
"23.482921600341797","8.476009368896484"
"23.92933464050293","8.620522499084473"
"23.844825744628906","8.758752822875977"
"23.768402099609375","8.89698314666748"
"23.692913055419922","9.035212516784668"
"23.6031494140625","9.173442840576172"
"23.497295379638672","9.31167221069336"
"23.373138427734375","9.456186294555664"
"23.227439880371094","9.594415664672852"
"23.90519905090332","9.732645988464355"
"23.77954864501953","9.870875358581543"
"23.6204776763916","10.009105682373047"
"23.5244140625","10.153618812561035"
"21.655441284179688","10.291849136352539"
"23.99477767944336","10.430078506469727"
"23.85306739807129","10.56830883026123"
"23.7225284576416","10.706538200378418"
"23.641475677490234","10.851052284240723"
"23.55030059814453","10.98928165435791"
"23.465248107910156","11.127511024475098"
"23.362442016601562","11.265741348266602"
"23.923622131347656","11.403971672058105"
"23.818281173706055","11.54220199584961"
"23.692867279052734","11.680431365966797"
"23.57190704345703","11.8186616897583"
"23.42942237854004","11.956891059875488"
"23.259098052978516","12.095121383666992"
"23.943344116210938","12.23335075378418"
"22.099441528320312","12.377864837646484"
"23.9171142578125","12.516094207763672"
"23.47200584411621","12.654324531555176"
"23.903240203857422","12.786271095275879"
"23.82691192626953","12.930784225463867"
"23.709877014160156","13.06273078918457"
"23.620054244995117","13.200961112976074"
"23.494775772094727","13.339190483093262"
"23.3553409576416","13.477421760559082"
"23.971670150756836","13.61565113067627"
"23.840177536010742","13.760164260864258"
"23.685728073120117","13.898393630981445"
"23.567628860473633","14.036624908447266"
"23.572341918945312","14.174854278564453"
"21.70013427734375","14.313084602355957"
"23.703624725341797","14.451313972473145"
"23.422279357910156","14.589544296264648"
"23.860008239746094","14.734057426452637"
"23.759140014648438","14.87228775024414"
"23.6621036529541","15.010517120361328"
"23.564990997314453","15.148746490478516"
"23.44945526123047","15.28697681427002"
"23.312145233154297","15.425206184387207"
"23.149049758911133","15.563437461853027"
"23.87265968322754","15.701666831970215"
"23.708881378173828","15.839897155761719"
"22.461135864257812","15.98440933227539"
"20.5919189453125","16.12264060974121"
"23.971656799316406","16.2608699798584"
"23.707115173339844","16.399099349975586"
"23.501567840576172","16.537328720092773"
"23.387638092041016","16.675559997558594"
"23.256332397460938","16.81378936767578"
"23.899688720703125","16.95201873779297"
"23.774293899536133","17.090248107910156"
"23.62476348876953","17.228479385375977"
"23.483190536499023","17.366710662841797"
"22.648834228515625","17.50493812561035"
"20.778182983398438","17.643169403076172"
"23.80060577392578","17.78139877319336"
"23.566774368286133","17.91963005065918"
"23.34442710876465","18.057857513427734"
"23.95448112487793","18.18980598449707"
"23.843120574951172","18.328035354614258"
"23.685340881347656","18.466266632080078"
"23.543155670166016","18.604496002197266"
"23.382633209228516","18.742725372314453"
"22.766387939453125","18.874671936035156"
"20.90478515625","19.012903213500977"
"23.578369140625","19.151132583618164"
"23.299930572509766","19.28936195373535"
"23.789459228515625","19.421310424804688"
"23.654865264892578","19.559539794921875"
"23.475831985473633","19.697769165039062"
"23.308435440063477","19.83599853515625"
"23.12128448486328","19.97422981262207"
"23.054840087890625","20.10617446899414"
"21.20263671875","20.24440574645996"
"23.141006469726562","20.38263511657715"
"23.537456512451172","20.52086639404297"
"23.3028621673584","20.659093856811523"
"23.94556999206543","20.797325134277344"
"23.82015037536621","20.935556411743164"
"23.672393798828125","21.07378578186035"
"23.451416015625","21.21201515197754"
"21.5596923828125","21.350244522094727"
"23.538251876831055","21.482192993164062"
"23.708602905273438","21.62042236328125"
"23.481067657470703","21.758651733398438"
"23.311359405517578","21.896881103515625"
"23.134597778320312","22.035112380981445"
"23.92288589477539","22.173343658447266"
"22.224945068359375","22.31157112121582"
"20.380279541015625","22.44980239868164"
"23.4211368560791","22.588031768798828"
"23.33504867553711","22.72626304626465"
"23.91539192199707","22.864490509033203"
"23.769500732421875","22.99643898010254"
"23.38330078125","23.134668350219727"
"21.51971435546875","23.272899627685547"
"23.81277084350586","23.4111270904541"
"23.338956832885742","23.549358367919922"
"23.975257873535156","23.681304931640625"
"23.858341217041016","23.819536209106445"
"23.31732177734375","23.957765579223633"
"21.44244384765625","24.09599494934082"
"23.452770233154297","24.227941513061523"
"23.471118927001953","24.366172790527344"
"23.183155059814453","24.50440216064453"
"23.954187393188477","24.64263153076172"
"22.1973876953125","24.774580001831055"
"20.3553466796875","24.912809371948242"
"22.949066162109375","25.05103874206543"
"23.505332946777344","25.182985305786133"
"23.91396141052246","25.321216583251953"
"23.717329025268555","25.453163146972656"
"23.540876388549805","25.591392517089844"
"22.61932373046875","25.723339080810547"
"20.759735107421875","25.861568450927734"
"22.74114990234375","25.99351692199707"
"23.356359481811523","26.131744384765625"
"23.4483642578125","26.26369285583496"
"23.209680557250977","26.40192222595215"
"23.0040283203125","26.533870697021484"
"21.162109375","26.67209815979004"
"22.617431640625","26.81032943725586"
"23.97210693359375","26.942276000976562"
"23.700218200683594","27.08050537109375"
"23.525144577026367","27.212451934814453"
"23.368968963623047","27.350683212280273"
"22.7989501953125","27.48891258239746"
"20.940765380859375","27.62714195251465"
"21.71044921875","27.75908851623535"
"22.41107177734375","27.897319793701172"
"23.14794921875","28.03554916381836"
"23.7467041015625","28.167495727539062"
"23.795879364013672","28.30572509765625"
"23.454635620117188","28.437673568725586"
"22.6837158203125","28.575902938842773"
"20.823455810546875","28.707849502563477"
"20.865753173828125","28.846078872680664"
"20.88128662109375","28.97802734375"
"20.886962890625","29.116256713867188"
"20.828399658203125","29.248201370239258"
"20.658721923828125","29.380149841308594"
"20.414581298828125","29.512096405029297"
"20.091217041015625","29.644044876098633"
"19.689178466796875","29.775989532470703"
"19.208984375","29.907936096191406"
"18.65264892578125","30.033599853515625"
"18.022613525390625","30.159265518188477"
"17.357208251953125","30.284929275512695"
"16.650054931640625","30.41059112548828"
"15.897003173828125","30.529972076416016"
"15.0936279296875","30.655635833740234"
"14.272247314453125","30.77501678466797"
"13.38629150390625","30.888113021850586"
"12.47247314453125","31.001209259033203"
"11.556549072265625","31.114307403564453"
"10.624298095703125","31.22112274169922"
"9.663818359375","31.32793617248535"
"8.700408935546875","31.428466796875"
"7.717681884765625","31.52899742126465"
"6.73956298828125","31.623245239257812"
"5.747161865234375","31.711210250854492"
"4.762664794921875","31.799175262451172"
"3.80157470703125","31.880855560302734"
"2.84075927734375","31.956253051757812"
"1.89764404296875","32.025367736816406"
"0.984588623046875","32.094482421875"
"0.111602783203125","32.15731430053711"
"-0.749786376953125","32.213863372802734"
"-1.58563232421875","32.264129638671875"
"-2.386138916015625","32.314395904541016"
"-3.14239501953125","32.35209655761719"
"-3.88348388671875","32.389793395996094"
"-4.5601806640625","32.42121124267578"
"-5.206787109375","32.44634246826172"
"-5.811737060546875","32.46519088745117"
"-6.368072509765625","32.47775650024414"
"-6.8687744140625","32.49032211303711"
"-7.308441162109375","32.49032211303711"
"-7.7183837890625","32.49032211303711"
"-8.05059814453125","32.484039306640625"
"-8.34033203125","32.47775650024414"
"-8.575927734375","32.46519088745117"
"-8.785919189453125","32.44634246826172"
"-8.95379638671875","32.427494049072266"
"-9.066986083984375","32.40864181518555"
"-9.14959716796875","32.38351058959961"
"-9.219024658203125","32.35837936401367"
"-9.252777099609375","32.326961517333984"
"-9.26776123046875","32.29554748535156"
"-9.2391357421875","32.264129638671875"
"-9.184051513671875","32.2264289855957"
"-9.113433837890625","32.1887321472168"
"-9.0006103515625","32.151031494140625"
"-8.85968017578125","32.11333465576172"
"-8.699920654296875","32.06935119628906"
"-8.528656005859375","32.03165054321289"
"-8.31475830078125","31.987668991088867"
"-8.105224609375","31.949970245361328"
"-7.862823486328125","31.905986785888672"
"-7.631805419921875","31.86200714111328"
"-7.37152099609375","31.818023681640625"
"-7.08837890625","31.780324935913086"
"-6.78466796875","31.736343383789062"
"-6.498809814453125","31.692359924316406"
"-6.187957763671875","31.648378372192383"
"-5.85546875","31.610679626464844"
"-5.501739501953125","31.566696166992188"
"-5.163909912109375","31.52899742126465"
"-4.798431396484375","31.49129867553711"
"-4.44390869140625","31.453598022460938"
"-4.091644287109375","31.4158992767334"
"-3.7366943359375","31.37820053100586"
"-3.37384033203125","31.340503692626953"
"-2.99908447265625","31.3090877532959"
"-2.609710693359375","31.277671813964844"
"-2.239166259765625","31.246253967285156"
"-1.877166748046875","31.2148380279541"
"-1.516265869140625","31.189706802368164"
"-1.149566650390625","31.164573669433594"
"-0.8074951171875","31.139440536499023"
"-0.477508544921875","31.114307403564453"
"-0.1507568359375","31.089174270629883"
"0.180633544921875","31.07032585144043"
"0.522064208984375","31.051475524902344"
"0.841827392578125","31.038909912109375"
"1.151092529296875","31.026342391967773"
"1.422088623046875","31.00749397277832"
"1.67095947265625","31.001209259033203"
"1.944488525390625","30.988643646240234"
"2.172515869140625","30.98236083984375"
"2.40863037109375","30.976078033447266"
"2.61932373046875","30.96979331970215"
"2.817779541015625","30.96979331970215"
"3.0115966796875","30.96979331970215"
"3.17193603515625","30.96979331970215"
"3.312103271484375","30.976078033447266"
"3.441558837890625","30.976078033447266"
"3.53271484375","30.98236083984375"
"3.6353759765625","30.988643646240234"
"3.71502685546875","30.99492645263672"
"3.78240966796875","31.001209259033203"
"3.84320068359375","31.013776779174805"
"3.902587890625","31.02005958557129"
"3.928253173828125","31.032625198364258"
"3.96661376953125","31.04519271850586"
"3.98040771484375","31.051475524902344"
"3.978851318359375","31.064041137695312"
"4.001983642578125","31.076608657836914"
"4.009674072265625","31.089174270629883"
"4.00738525390625","31.10802459716797"
"3.9969482421875","31.120590209960938"
"3.945404052734375","31.13315773010254"
"3.899078369140625","31.152006149291992"
"3.85650634765625","31.164573669433594"
"3.782806396484375","31.183422088623047"
"3.720916748046875","31.19598960876465"
"3.63140869140625","31.2148380279541"
"3.5574951171875","31.227405548095703"
"3.458160400390625","31.246253967285156"
"3.3756103515625","31.258821487426758"
"3.268218994140625","31.277671813964844"
"3.177490234375","31.296520233154297"
"3.0615234375","31.3090877532959"
"2.92626953125","31.32793617248535"
"2.8096923828125","31.340503692626953"
"2.67071533203125","31.353069305419922"
"2.549774169921875","31.371917724609375"
"2.439605712890625","31.384483337402344"
"2.301116943359375","31.397048950195312"
"2.174163818359375","31.4158992767334"
"2.053009033203125","31.428466796875"
"1.89971923828125","31.44103240966797"
"1.755279541015625","31.453598022460938"
"1.6148681640625","31.46616554260254"
"1.4766845703125","31.478731155395508"
"1.337615966796875","31.49129867553711"
"1.19561767578125","31.497581481933594"
"1.04901123046875","31.510147094726562"
"0.932281494140625","31.522714614868164"
"0.800079345703125","31.52899742126465"
"0.654541015625","31.535280227661133"
"0.530853271484375","31.5478458404541"
"0.421722412109375","31.55413055419922"
"0.28643798828125","31.560413360595703"
"0.164154052734375","31.566696166992188"
"0.048583984375","31.572978973388672"
"-0.062957763671875","31.572978973388672"
"-0.173919677734375","31.579261779785156"
"-0.2513427734375","31.585546493530273"
"-0.34130859375","31.585546493530273"
"-0.442535400390625","31.585546493530273"
"-0.520050048828125","31.591829299926758"
"-0.581390380859375","31.591829299926758"
"-0.667327880859375","31.591829299926758"
"-0.73858642578125","31.591829299926758"
"-0.80133056640625","31.591829299926758"
"-0.858245849609375","31.585546493530273"
"-0.91259765625","31.585546493530273"
"-0.93121337890625","31.585546493530273"
"-0.960235595703125","31.585546493530273"
"-0.998046875","31.579261779785156"
"-1.04510498046875","31.579261779785156"
"-1.064422607421875","31.572978973388672"
"-1.098968505859375","31.572978973388672"
"-1.109466552734375","31.572978973388672"
"-1.1392822265625","31.566696166992188"
"-1.18328857421875","31.566696166992188"
"-1.20379638671875","31.560413360595703"
"-1.241851806640625","31.560413360595703"
"-1.256744384765625","31.55413055419922"
"-1.290863037109375","31.55413055419922"
"-1.303009033203125","31.55413055419922"
"-1.33514404296875","31.5478458404541"
"-1.381195068359375","31.5478458404541"
"-1.402923583984375","31.541563034057617"
"-1.440948486328125","31.535280227661133"
"-1.45458984375","31.535280227661133"
"-1.45074462890625","31.52899742126465"
"-1.46826171875","31.52899742126465"
"-1.4669189453125","31.522714614868164"
"-1.4876708984375","31.516429901123047"
"-1.488433837890625","31.516429901123047"
"-1.47479248046875","31.510147094726562"
"-1.484710693359375","31.503864288330078"
"-1.47705078125","31.503864288330078"
"-1.456878662109375","31.497581481933594"
"-1.46148681640625","31.49129867553711"
"-1.4493408203125","31.485013961791992"
"-1.425140380859375","31.485013961791992"
"-1.390472412109375","31.478731155395508"
"-1.3836669921875","31.472448348999023"
"-1.362274169921875","31.46616554260254"
"-1.330322265625","31.46616554260254"
"-1.288848876953125","31.459882736206055"
"-1.275726318359375","31.453598022460938"
"-1.248260498046875","31.447315216064453"
"-1.210235595703125","31.447315216064453"
"-1.16259765625","31.44103240966797"
"-1.143035888671875","31.434749603271484"
"-1.108978271484375","31.428466796875"
"-1.064056396484375","31.428466796875"
"-1.00927734375","31.422182083129883"
"-0.982452392578125","31.422182083129883"
"-0.940826416015625","31.4158992767334"
"-0.92364501953125","31.409616470336914"
"-0.887359619140625","31.409616470336914"
"-0.836822509765625","31.40333366394043"
"-0.8092041015625","31.40333366394043"
"-0.76318359375","31.397048950195312"
"-0.73895263671875","31.397048950195312"
"-0.693939208984375","31.390766143798828"
"-0.668975830078125","31.390766143798828"
"-0.621826171875","31.390766143798828"
"-0.5938720703125","31.384483337402344"
"-0.57867431640625","31.384483337402344"
"-0.537933349609375","31.384483337402344"
"-0.512115478515625","31.384483337402344"
"-0.496124267578125","31.37820053100586"
"-0.487884521484375","31.37820053100586"
"-0.44879150390625","31.37820053100586"
"-0.421142578125","31.37820053100586"
"-0.400848388671875","31.37820053100586"
"-0.386871337890625","31.37820053100586"
"-0.3768310546875","31.37820053100586"
"-0.368927001953125","31.37820053100586"
"-0.361785888671875","31.37820053100586"
"-0.3546142578125","31.37820053100586"
"-0.346771240234375","31.37820053100586"
"-0.337982177734375","31.37820053100586"
"-0.328033447265625","31.37820053100586"
"-0.316986083984375","31.37820053100586"
"-0.304779052734375","31.37820053100586"
"-0.291717529296875","31.37820053100586"
"-0.27783203125","31.37820053100586"
"-0.2633056640625","31.37820053100586"
"-0.2481689453125","31.37820053100586"
"-0.23272705078125","31.37820053100586"
"-0.216949462890625","31.37820053100586"
"-0.20098876953125","31.37820053100586"
"-0.184844970703125","31.37820053100586"
"-0.16864013671875","31.37820053100586"
"-0.15234375","31.37820053100586"
"-0.136077880859375","31.37820053100586"
"-0.11981201171875","31.37820053100586"
"-0.10357666015625","31.37820053100586"
"-0.08734130859375","31.37820053100586"
"-0.0711669921875","31.37820053100586"
"-0.05499267578125","31.37820053100586"
"-0.038818359375","31.37820053100586"
"-0.022674560546875","31.37820053100586"
"-0.00653076171875","31.37820053100586"
"0.009552001953125","31.37820053100586"
"0.025634765625","31.37820053100586"
"0.041748046875","31.37820053100586"
"0.05780029296875","31.37820053100586"
"0.07391357421875","31.37820053100586"
"0.0899658203125","31.37820053100586"
"0.10601806640625","31.37820053100586"
"0.122039794921875","31.37820053100586"
"0.138092041015625","31.37820053100586"
"0.154205322265625","31.37820053100586"
"0.1702880859375","31.37820053100586"
"0.18634033203125","31.37820053100586"
"0.202392578125","31.37820053100586"
"0.21844482421875","31.37820053100586"
"0.234527587890625","31.37820053100586"
"0.250579833984375","31.37820053100586"
"0.266632080078125","31.37820053100586"
"0.28271484375","31.384483337402344"
"0.29876708984375","31.384483337402344"
"0.2794189453125","31.384483337402344"
"0.269134521484375","31.384483337402344"
"0.265655517578125","31.384483337402344"
"0.268829345703125","31.384483337402344"
"0.277008056640625","31.384483337402344"
"0.288787841796875","31.384483337402344"
"0.302978515625","31.384483337402344"
"0.318695068359375","31.384483337402344"
"0.335174560546875","31.384483337402344"
"0.351959228515625","31.384483337402344"
"0.36871337890625","31.384483337402344"
"0.385223388671875","31.384483337402344"
"0.401336669921875","31.384483337402344"
"0.417022705078125","31.384483337402344"
"0.4322509765625","31.384483337402344"
"0.4471435546875","31.384483337402344"
"0.461669921875","31.384483337402344"
"0.475830078125","31.384483337402344"
"0.48980712890625","31.384483337402344"
"0.503509521484375","31.384483337402344"
"0.51708984375","31.384483337402344"
"0.530609130859375","31.384483337402344"
"0.544036865234375","31.384483337402344"
"0.557373046875","31.384483337402344"
"0.5706787109375","31.384483337402344"
"0.584014892578125","31.384483337402344"
"0.597320556640625","31.384483337402344"
"0.610626220703125","31.384483337402344"
"0.623931884765625","31.384483337402344"
"0.637237548828125","31.384483337402344"
"0.65057373046875","31.384483337402344"
"0.66387939453125","31.384483337402344"
"0.67724609375","31.384483337402344"
"0.69061279296875","31.384483337402344"
"0.703948974609375","31.384483337402344"
"0.71734619140625","31.384483337402344"
"0.730682373046875","31.384483337402344"
"0.74407958984375","31.384483337402344"
"0.7574462890625","31.384483337402344"
"0.770843505859375","31.384483337402344"
"0.784210205078125","31.384483337402344"
"0.79754638671875","31.384483337402344"
"0.81097412109375","31.384483337402344"
"0.824310302734375","31.384483337402344"
"0.83770751953125","31.384483337402344"
"0.85107421875","31.384483337402344"
"0.864501953125","31.384483337402344"
"0.87786865234375","31.384483337402344"
"0.891204833984375","31.390766143798828"
"0.90460205078125","31.390766143798828"
"0.882568359375","31.390766143798828"
"0.86962890625","31.390766143798828"
"0.863433837890625","31.390766143798828"
"0.863983154296875","31.390766143798828"
"0.869537353515625","31.390766143798828"
"0.878692626953125","31.390766143798828"
"0.890228271484375","31.390766143798828"
"0.90325927734375","31.390766143798828"
"0.9171142578125","31.390766143798828"
"0.931243896484375","31.390766143798828"
"0.9453125","31.397048950195312"
"0.9591064453125","31.397048950195312"
"0.937103271484375","31.397048950195312"
"0.923828125","31.397048950195312"
"0.91680908203125","31.397048950195312"
"0.916107177734375","31.397048950195312"
"0.920074462890625","31.397048950195312"
"0.927337646484375","31.40333366394043"
"0.936737060546875","31.40333366394043"
"0.91204833984375","31.40333366394043"
"0.8970947265625","31.40333366394043"
"0.889068603515625","31.40333366394043"
"0.88763427734375","31.40333366394043"
"0.89093017578125","31.40333366394043"
"0.89739990234375","31.409616470336914"
"0.90582275390625","31.409616470336914"
"0.8798828125","31.409616470336914"
"0.8634033203125","31.409616470336914"
"0.8536376953125","31.409616470336914"
"0.8502197265625","31.409616470336914"
"0.85137939453125","31.4158992767334"
"0.855499267578125","31.4158992767334"
"0.826080322265625","31.4158992767334"
"0.806732177734375","31.4158992767334"
"0.794464111328125","31.4158992767334"
"0.78875732421875","31.4158992767334"
"0.787689208984375","31.4158992767334"
"0.78973388671875","31.422182083129883"
"0.7935791015625","31.422182083129883"
"0.762969970703125","31.422182083129883"
"0.741668701171875","31.422182083129883"
"0.72698974609375","31.422182083129883"
"0.718536376953125","31.422182083129883"
"0.71453857421875","31.422182083129883"
"0.713531494140625","31.422182083129883"
"0.71429443359375","31.422182083129883"
"0.715972900390625","31.422182083129883"
"0.717926025390625","31.422182083129883"
"0.7197265625","31.428466796875"
"0.721221923828125","31.428466796875"
"0.686676025390625","31.428466796875"
"0.660675048828125","31.428466796875"
"0.640838623046875","31.428466796875"
"0.627197265625","31.428466796875"
"0.61810302734375","31.428466796875"
"0.612152099609375","31.428466796875"
"0.60833740234375","31.428466796875"
"0.605743408203125","31.428466796875"
"0.603790283203125","31.428466796875"
"0.601959228515625","31.428466796875"
"0.5999755859375","31.428466796875"
"0.59765625","31.428466796875"
"0.594940185546875","31.428466796875"
"0.591827392578125","31.428466796875"
"0.5882568359375","31.428466796875"
"0.58428955078125","31.428466796875"
"0.5799560546875","31.428466796875"
"0.575347900390625","31.428466796875"
"0.57049560546875","31.428466796875"
"0.5654296875","31.428466796875"
"0.560272216796875","31.428466796875"
"0.55499267578125","31.428466796875"
"0.549652099609375","31.428466796875"
"0.544281005859375","31.428466796875"
"0.538818359375","31.428466796875"
"0.533416748046875","31.428466796875"
"0.5279541015625","31.428466796875"
"0.52252197265625","31.428466796875"
"0.51708984375","31.428466796875"
"0.511688232421875","31.428466796875"
"0.506256103515625","31.428466796875"
"0.500885009765625","31.428466796875"
"0.495513916015625","31.428466796875"
"0.490142822265625","31.428466796875"
"0.4847412109375","31.428466796875"
"0.4793701171875","31.428466796875"
"0.474029541015625","31.428466796875"
"0.46868896484375","31.428466796875"
"0.46331787109375","31.428466796875"
"0.45794677734375","31.428466796875"
"0.452606201171875","31.428466796875"
"0.44720458984375","31.428466796875"
"0.441864013671875","31.428466796875"
"0.436553955078125","31.428466796875"
"0.431121826171875","31.428466796875"
"0.42578125","31.428466796875"
"0.420440673828125","31.428466796875"
"0.415069580078125","31.428466796875"
"0.40972900390625","31.428466796875"
"0.404388427734375","31.428466796875"
"0.3990478515625","31.428466796875"
"0.3936767578125","31.428466796875"
"0.3883056640625","31.428466796875"
"0.382965087890625","31.428466796875"
"0.377593994140625","31.428466796875"
"0.37225341796875","31.428466796875"
"0.366912841796875","31.428466796875"
"0.361541748046875","31.428466796875"
"0.356201171875","31.428466796875"
"0.350830078125","31.428466796875"
"0.345458984375","31.428466796875"
"0.34014892578125","31.428466796875"
"0.33477783203125","31.428466796875"
"0.329437255859375","31.428466796875"
"0.324066162109375","31.428466796875"
"0.318695068359375","31.428466796875"
"0.3133544921875","31.428466796875"
"0.3079833984375","31.428466796875"
"0.302642822265625","31.428466796875"
"0.2972412109375","31.428466796875"
"0.291900634765625","31.428466796875"
"0.286529541015625","31.428466796875"
"0.2811279296875","31.428466796875"
"0.27581787109375","31.428466796875"
"0.270477294921875","31.428466796875"
"0.26513671875","31.428466796875"
"0.259765625","31.428466796875"
