Data:float,Data2:float
"0.5975477695465088","-0.006283179856836796"
"0.6002237796783447","-0.006283179856836796"
"0.6028996706008911","-0.006283179856836796"
"0.605575680732727","-0.006283179856836796"
"0.6082515716552734","-0.006283179856836796"
"0.6109275221824646","-0.006283179856836796"
"0.6136034727096558","-0.006283179856836796"
"0.6162793636322021","-0.006283179856836796"
"0.6189552545547485","-0.006283179856836796"
"0.6216312646865845","-0.006283179856836796"
"0.6243071556091309","-0.006283179856836796"
"0.626983106136322","-0.006283179856836796"
"0.6296590566635132","-0.006283179856836796"
"0.6323350071907043","-0.006283179856836796"
"0.6350109577178955","-0.006283179856836796"
"0.6376869678497314","-0.006283179856836796"
"0.6403628587722778","-0.006283179856836796"
"0.6430388689041138","-0.006283179856836796"
"0.6457148194313049","-0.006283179856836796"
"0.6483907699584961","-0.006283179856836796"
"0.6510667204856873","-0.006283179856836796"
"0.6537426710128784","-0.006283179856836796"
"0.6564186215400696","-0.006283179856836796"
"0.6590945720672607","-0.006283179856836796"
"0.6617704629898071","-0.006283179856836796"
"0.6644464135169983","-0.006283179856836796"
"0.6671223640441895","-0.006283179856836796"
"0.6697983145713806","-0.006283179856836796"
"0.6724742650985718","-0.006283179856836796"
"0.6751501560211182","-0.006283179856836796"
"0.6778261065483093","-0.006283179856836796"
"0.6805020570755005","-0.006283179856836796"
"0.6831779479980469","-0.006283179856836796"
"0.685853898525238","-0.006283179856836796"
"0.688529908657074","-0.006283179856836796"
"0.6912058591842651","-0.006283179856836796"
"0.6938818097114563","-0.006283179856836796"
"0.6965577602386475","-0.006283179856836796"
"0.6992337703704834","-0.006283179856836796"
"0.7019097208976746","-0.006283179856836796"
"0.7045856714248657","-0.006283179856836796"
"0.7072616219520569","-0.006283179856836796"
"0.709937572479248","-0.006283179856836796"
"0.7126135230064392","-0.006283179856836796"
"0.7152894139289856","-0.006283179856836796"
"0.7179654240608215","-0.006283179856836796"
"0.7206413149833679","-0.006283179856836796"
"0.7233173251152039","-0.006283179856836796"
"0.7259932160377502","-0.006283179856836796"
"0.7286691665649414","-0.006283179856836796"
"0.7313450574874878","-0.006283179856836796"
"0.7340210676193237","-0.006283179856836796"
"0.7366969585418701","-0.006283179856836796"
"0.739372968673706","-0.006283179856836796"
"0.7420488595962524","-0.006283179856836796"
"0.7447248697280884","-0.006283179856836796"
"0.7474007606506348","-0.006283179856836796"
"0.7500767111778259","-0.006283179856836796"
"0.7527525424957275","-0.006283179856836796"
"0.7554285526275635","-0.006283179856836796"
"0.7581045031547546","-0.006283179856836796"
"0.7607805132865906","-0.006283179856836796"
"0.7634564638137817","-0.006283179856836796"
"0.7661324739456177","-0.006283179856836796"
"0.7688083648681641","-0.006283179856836796"
"0.771484375","-0.006283179856836796"
"0.7741602659225464","-0.006283179856836796"
"0.7768362760543823","-0.006283179856836796"
"0.7795121669769287","-0.006283179856836796"
"0.7821881771087646","-0.006283179856836796"
"0.7848640084266663","-0.006283179856836796"
"0.7875400185585022","-0.006283179856836796"
"0.7902158498764038","-0.006283179856836796"
"0.7928919196128845","-0.006283179856836796"
"0.7955677509307861","-0.006283179856836796"
"0.7982437610626221","-0.006283179856836796"
"0.8009196519851685","-0.006283179856836796"
"0.8035956621170044","-0.006283179856836796"
"0.8062715530395508","-0.006283179856836796"
"0.8089475631713867","-0.006283179856836796"
"0.8116234540939331","-0.006283179856836796"
"0.814299464225769","-0.006283179856836796"
"0.8169753551483154","-0.006283179856836796"
"0.8196513652801514","-0.006283179856836796"
"0.8223272562026978","-0.006283179856836796"
"0.8250032663345337","-0.006283179856836796"
"0.8276791572570801","-0.006283179856836796"
"0.830355167388916","-0.006283179856836796"
"0.8330310583114624","0.0"
"0.8357070684432983","0.0"
"0.8029491305351257","0.0"
"0.7793145179748535","0.0"
"0.7624029517173767","0.0"
"0.7522221803665161","0.0"
"0.7470400333404541","0.0"
"0.7454617023468018","0.0"
"0.7462961077690125","0.0"
"0.7486186027526855","0.0"
"0.7517350912094116","0.0"
"0.7551476955413818","0.0"
"0.7585180401802063","0.0"
"0.7616327404975891","0.0"
"0.7643726468086243","0.0"
"0.7666870951652527","0.0"
"0.7685725688934326","0.0"
"0.770055890083313","0.0"
"0.7711814641952515","0.0"
"0.7720020413398743","0.0"
"0.7725719213485718","0.0"
"0.7729429602622986","0.0"
"0.7731616497039795","0.0"
"0.7732681035995483","0.0"
"0.7732956409454346","0.0"
"0.773270845413208","0.0"
"0.7732142806053162","0.0"
"0.7731412649154663","0.0"
"0.7730625867843628","0.0"
"0.7729857563972473","0.0"
"0.7729153037071228","0.0"
"0.772853672504425","0.0"
"0.7728018164634705","0.0"
"0.7727597951889038","0.0"
"0.7727268934249878","0.0"
"0.7727020978927612","0.0"
"0.7726840972900391","0.0"
"0.7726716995239258","0.0"
"0.7726637125015259","0.0"
"0.7726590633392334","0.0"
"0.7726568579673767","0.0"
"0.7726564407348633","0.0"
"0.7726571559906006","0.0"
"0.7726584672927856","0.0"
"0.7726601958274841","0.0"
"0.7726619839668274","0.0"
"0.7726637721061707","0.0"
"0.7726653814315796","0.0"
"0.7726667523384094","0.0"
"0.7726678848266602","0.0"
"0.7726688385009766","0.0"
"0.7726695537567139","0.0"
"0.7726700901985168","0.0"
"0.7726704478263855","0.0"
"0.7726707458496094","0.0"
"0.7726709246635437","0.0"
"0.7726710438728333","0.0"
"0.772671103477478","0.0"
"0.772671103477478","0.0"
"0.772671103477478","0.0"
"0.772671103477478","0.0"
"0.7726710438728333","0.0"
"0.7726709842681885","0.0"
"0.7726709842681885","0.0"
"0.7726709246635437","0.0"
"0.7726708650588989","0.0"
"0.7726708650588989","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
"0.7726708054542542","0.0"
